203,146,140
202,63,81
41,120,81
120,146,111
56,155,78
226,130,130
182,100,83
153,168,179
124,169,123
72,107,134
181,149,180
137,117,204
133,119,80
107,141,169
49,124,82
227,141,88
172,147,124
173,122,185
168,144,70
111,175,108
170,82,88
129,181,91
62,122,165
127,186,125
169,102,157
49,105,45
90,127,126
189,116,90
54,143,66
187,172,115
189,109,87
158,136,90
139,152,64
176,160,127
200,144,125
61,76,99
157,92,107
172,175,182
195,141,182
167,59,122
160,149,205
163,192,128
231,170,69
187,160,118
205,104,139
96,123,96
119,162,141
118,84,110
102,148,122
160,172,81
143,162,83
204,118,134
158,135,107
136,162,154
141,144,159
116,162,153
56,158,92
135,103,136
154,103,106
134,144,106
170,109,72
130,170,110
147,162,145
119,185,138
153,125,161
158,193,169
79,137,152
76,126,181
134,135,178
137,163,120
164,178,102
53,138,74
88,140,157
151,143,194
95,135,92
137,117,125
96,119,232
129,117,172
74,136,147
247,248,253
137,49,112
141,113,125
215,177,129
110,139,82
226,140,136
208,173,81
142,129,130
131,183,150
146,94,77
98,157,148
225,138,100
115,166,150
233,107,46
125,175,125
107,148,106
186,106,89
147,147,92
124,113,125
104,113,124
205,133,105
123,136,176
217,113,114
122,152,96
201,117,112
150,44,82
180,124,174
136,133,179
136,105,117
81,163,84
198,166,128
62,122,99
93,146,98
207,129,111
68,103,82
94,162,103
154,57,83
183,175,177
190,110,98
218,145,83
213,136,62
161,121,148
199,101,93
137,183,74
177,207,80
176,139,123
157,141,199
145,123,83
66,142,116
107,164,197
206,164,91
187,98,113
183,135,175
217,163,82
229,127,83
191,160,114
168,90,80
117,114,164
154,168,169
210,145,103
156,124,154
131,117,148
192,110,81
121,116,114
82,173,125
138,104,117
148,130,100
143,153,210
133,143,171
144,148,156
142,93,165
156,109,152
95,208,154
150,122,125
208,113,136
142,86,125
163,81,72
154,149,169
191,121,135
185,138,110
181,145,101
194,125,134
131,50,107
213,167,101
152,105,105
206,90,131
141,179,184
102,175,148
176,83,109
66,150,87
155,171,133
227,182,132
201,117,154
132,159,165
204,141,162
219,131,96
238,154,50
99,149,107
127,126,87
135,160,162
119,145,110
116,130,107
163,113,158
155,155,165
198,168,135
113,197,136
104,129,160
93,116,153
227,163,95
134,158,206
100,157,173
124,100,133
164,165,177
189,147,126
186,129,141
57,128,95
195,121,95
92,130,178
135,97,119
161,165,189
98,163,115
125,182,88
167,139,158
183,138,165
140,116,127
187,135,101
78,137,98
167,132,118
172,165,180
176,105,59
110,162,110
78,181,104
109,123,151
97,140,141
234,191,78
235,168,98
203,120,102
106,153,154
157,121,154
164,95,67
250,248,248
140,123,143
213,131,123
50,123,64
170,137,147
165,113,145
74,90,58
177,154,137
193,75,89
168,139,199
102,190,108
53,123,65
144,76,93
153,95,150
111,135,135
198,137,151
103,136,141
140,104,143
95,78,123
161,99,90
171,89,52
205,134,128
128,117,94
58,103,81
102,158,196
119,185,127
75,147,77
63,144,84
181,116,115
150,124,105
234,213,92
157,109,170
110,182,199
127,134,192
91,155,149
62,116,82
194,114,175
124,132,151
105,140,122
173,98,61
151,171,137
72,138,67
91,156,91
201,138,147
134,193,121
121,134,172
148,146,112
48,137,58
106,131,74
136,164,178
212,146,86
97,151,130
60,113,69
76,130,130
214,123,130
108,131,108
206,144,139
100,157,107
179,123,150
222,150,78
170,122,83
137,178,120
138,173,153
125,166,78
83,113,101
104,154,164
192,113,150
152,153,190
210,161,141
53,136,100
127,54,50
58,104,170
86,120,105
99,170,234
133,125,181
145,147,187
184,128,115
121,113,139
156,196,178
108,133,130
198,150,149
171,123,173
65,16,107
118,57,102
92,213,123
123,179,117
154,169,141
153,138,185
109,162,134
177,147,176
149,177,128
163,156,165
118,148,112
116,176,119
157,135,144
104,89,132
151,153,176
153,124,142
99,158,129
179,161,108
129,125,145
216,143,68
134,210,154
97,154,107
157,97,158
154,168,158
141,123,144
105,127,104
230,115,102
161,78,86
209,159,83
175,143,163
157,134,161
123,132,139
157,125,112
94,96,114
131,145,128
105,154,99
110,80,122
157,99,96
94,117,173
155,105,78
226,75,102
93,171,119
215,169,107
115,146,118
149,144,169
108,102,146
148,124,166
145,109,163
124,112,143
210,138,102
137,170,96
189,115,93
120,124,88
198,153,163
127,122,129
120,161,155
149,155,156
143,150,143
95,166,159
164,81,105
163,166,182
152,179,164
70,123,180
38,109,84
113,168,121
197,183,102
150,175,138
217,116,106
99,145,162
160,167,157
197,197,121
162,160,198
129,96,170
152,148,154
105,179,118
219,161,85
160,118,157
169,116,178
134,67,77
121,127,116
187,175,149
157,177,126
178,91,84
234,143,50
100,118,126
111,176,166
166,78,83
247,250,248
101,97,132
134,141,120
201,105,159
130,109,146
121,101,184
101,55,135
157,174,178
113,178,125
166,154,78
129,149,194
178,105,140
122,66,113
202,188,80
188,146,104
95,184,175
134,187,128
113,166,128
145,150,139
161,120,125
156,110,58
159,158,96
122,133,116
204,145,124
122,142,121
165,160,138
94,115,169
231,99,59
169,103,90
119,174,129
229,65,67
42,59,112
90,173,125
82,160,109
150,157,150
170,140,154
133,118,101
98,188,123
179,106,119
184,133,126
100,177,143
76,150,102
146,76,89
119,76,129
85,159,151
116,141,85
146,116,161
163,105,123
158,122,159
115,205,137
133,64,107
100,146,133
100,165,146
41,96,67
175,103,122
152,142,95
195,122,173
138,165,184
139,126,136
224,144,68
214,177,113
138,79,117
165,124,147
167,117,188
38,130,77
133,129,101
132,158,159
173,153,107
117,174,100
123,183,145
139,151,85
151,185,145
165,140,91
96,178,157
151,162,198
133,149,164
126,168,131
71,129,97
106,159,81
195,138,130
80,96,62
154,142,186
187,99,125
207,157,67
182,180,176
168,136,158
184,150,146
71,96,41
90,84,136
116,140,115
69,118,72
136,82,111
143,163,150
92,107,117
211,116,91
76,151,70
92,170,173
228,180,89
61,128,80
134,69,70
188,107,46
196,95,147
72,130,83
131,183,154
117,141,141
131,81,106
93,133,150
128,124,44
191,163,148
151,82,164
126,152,149
202,63,140
115,140,101
189,84,127
61,155,75
203,118,100
99,144,99
120,84,110
104,170,110
209,178,109
114,183,154
112,84,120
147,158,110
67,109,65
78,125,145
132,129,184
177,185,83
51,113,67
246,251,248
186,134,168
94,168,151
137,120,130
144,160,131
90,127,64
156,101,185
144,130,144
175,175,104
149,156,192
93,143,154
123,104,66
239,186,113
93,154,168
145,159,148
137,162,140
106,152,107
175,87,112
135,124,120
171,131,106
155,151,75
171,150,119
200,169,177
184,93,122
160,142,140
151,109,121
84,99,103
136,85,101
178,141,120
175,170,123
168,106,92
95,83,150
169,167,156
131,159,149
94,183,125
149,144,171
92,147,147
132,51,88
93,102,112
82,113,78
147,59,76
182,119,100
162,160,187
237,154,95
155,92,124
160,183,90
126,162,142
158,144,107
202,172,112
120,75,90
137,165,104
152,179,166
133,135,176
174,152,179
44,124,67
86,167,140
93,124,143
195,161,145
100,120,161
165,165,108
188,112,95
177,132,178
123,131,144
164,145,105
205,152,164
58,132,84
173,78,122
156,92,165
49,136,72
101,93,123
197,123,66
119,131,95
123,161,171
77,138,132
169,169,191
73,106,71
231,178,99
57,151,70
92,67,113
149,99,131
167,105,151
165,112,73
152,127,110
120,146,104
42,94,82
132,85,112
181,168,186
176,140,152
88,172,117
175,100,147
130,125,92
221,131,70
123,102,99
192,199,102
194,110,85
206,132,91
217,136,49
94,150,152
187,142,108
121,140,191
124,149,120
191,112,106
232,167,105
119,179,125
141,117,144
133,72,95
110,164,160
153,170,86
214,196,102
48,99,91
70,91,57
190,158,90
47,100,87
135,131,178
217,154,79
204,121,119
203,178,47
173,89,98
162,122,176
141,119,82
119,167,128
137,166,85
141,77,85
158,147,97
121,137,98
171,110,102
89,132,99
114,178,120
177,110,98
188,117,118
215,153,62
172,143,78
121,91,103
188,131,137
64,152,88
205,99,138
195,184,114
218,140,161
177,158,152
172,134,150
123,162,196
130,115,167
100,158,145
81,196,107
123,178,140
118,186,127
62,121,80
248,247,248
71,112,75
89,150,102
175,136,193
142,113,166
135,91,132
216,103,79
195,152,138
146,132,120
163,129,172
150,177,120
75,163,146
170,162,170
149,139,161
229,159,80
96,146,99
185,87,123
113,158,106
132,127,151
93,137,137
59,150,96
121,176,173
138,120,133
123,161,105
102,150,150
142,148,136
184,143,145
92,149,116
73,132,179
57,108,78
154,102,129
104,154,155
113,165,122
111,150,86
156,162,171
175,58,84
79,55,102
141,111,85
116,170,117
72,119,71
162,178,137
160,171,161
248,253,254
135,113,109
60,131,63
151,145,101
168,133,104
113,77,130
101,174,143
167,174,161
217,182,99
134,150,145
232,117,97
120,132,116
141,168,188
94,168,140
166,159,186
115,108,151
171,100,153
184,117,105
145,168,129
173,129,128
119,130,167
109,139,141
159,145,93
86,143,93
141,135,132
200,119,103
117,103,130
124,129,196
113,153,138
61,146,85
189,190,124
122,123,165
75,97,60
167,107,120
98,130,118
139,135,172
170,116,147
148,143,194
127,167,173
196,143,179
103,149,126
135,135,123
174,174,116
84,182,127
146,188,202
143,106,115
202,192,97
169,42,29
127,162,179
143,128,133
155,165,120
70,93,50
68,144,102
199,138,102
126,174,165
163,56,59
201,169,82
213,191,88
55,143,94
199,115,118
26,104,64
228,167,124
168,155,202
167,87,124
216,161,62
192,170,125
100,103,143
73,144,97
165,134,155
220,144,63
154,161,159
80,161,151
73,66,177
100,165,203
199,184,110
126,86,173
106,146,186
128,117,153
135,110,79
122,70,143
118,82,125
123,150,133
97,145,119
89,150,157
78,152,131
183,118,133
99,168,137
149,81,90
126,125,141
180,169,191
232,169,87
200,99,96
122,134,141
114,137,133
138,167,179
207,142,139
126,101,134
99,99,158
155,88,91
112,135,153
175,112,133
60,141,69
208,131,132
121,161,105
132,152,155
173,192,105
52,47,128
193,128,121
170,94,67
233,167,108
187,143,80
164,194,107
146,101,57
87,139,104
225,173,105
80,102,176
228,159,87
147,156,108
114,155,136
88,170,181
122,143,95
173,53,67
235,150,88
129,63,118
78,105,45
187,150,96
155,163,140
93,106,74
191,145,188
142,161,143
91,89,109
210,119,82
37,109,74
164,161,172
96,166,122
123,137,166
125,108,132
131,106,112
229,140,111
176,172,106
126,156,96
110,168,147
193,178,76
124,161,119
142,133,202
161,160,188
160,156,106
44,93,72
145,177,125
158,139,141
151,97,98
85,131,97
202,142,89
156,164,177
85,47,103
65,143,99
195,116,107
156,173,118
94,154,165
205,162,62
39,98,134
89,144,98
151,167,170
194,91,87
218,161,88
128,152,189
100,149,193
170,102,159
217,154,81
167,99,68
151,121,175
95,97,129
218,153,89
184,155,118
127,159,121
150,106,108
181,164,149
192,142,118
185,106,149
99,159,130
139,126,127
106,141,126
224,144,59
209,152,139
187,120,162
116,161,152
136,178,93
163,78,115
230,161,105
171,154,187
119,147,134
161,129,167
155,174,129
163,157,115
138,83,119
85,166,171
156,93,84
193,119,114
133,75,98
71,112,77
139,144,194
90,100,135
148,130,161
102,182,128
130,103,172
117,113,57
122,185,134
209,179,110
97,119,171
101,178,130
247,248,248
96,148,110
168,159,109
178,123,119
123,170,156
107,174,154
47,129,55
208,89,82
122,80,94
145,92,123
101,148,116
136,177,123
96,155,126
76,109,77
181,144,179
199,114,152
230,92,122
191,108,95
185,84,69
102,138,155
110,134,204
206,142,72
168,161,168
131,109,172
127,118,149
156,88,116
179,183,143
95,109,168
51,91,70
113,111,130
137,181,131
116,158,122
149,101,126
149,161,140
175,141,97
156,101,176
155,119,101
175,143,143
101,143,135
150,155,150
101,162,148
137,153,190
87,207,60
51,139,87
144,206,130
158,125,153
222,140,133
165,118,79
124,143,133
123,93,164
175,187,105
51,132,84
150,78,88
168,116,115
156,173,173
208,133,114
92,171,132
221,156,133
202,127,142
170,165,149
35,99,76
101,166,159
151,116,179
190,158,147
179,136,165
121,84,144
96,110,86
161,141,135
84,64,137
52,133,87
130,170,147
207,142,115
95,62,82
191,125,115
96,101,158
124,117,93
167,192,179
120,166,142
111,98,129
149,144,162
79,103,83
102,183,129
147,183,133
191,113,118
150,170,161
205,122,71
200,134,79
119,143,191
185,164,158
132,160,143
142,169,118
124,75,109
180,113,140
179,131,76
165,96,107
94,125,124
175,82,135
140,185,105
179,133,122
156,158,160
88,112,108
163,92,81
127,121,139
223,110,81
53,115,76
88,149,111
137,142,124
211,99,89
185,147,167
107,130,166
121,145,126
204,122,144
50,130,73
181,208,128
109,93,133
183,155,151
120,123,111
179,104,77
157,117,189
82,156,142
166,127,197
92,142,170
170,64,82
163,170,135
130,185,134
142,133,191
131,127,160
108,131,169
151,142,153
62,140,82
190,129,185
186,117,126
137,183,111
152,187,128
185,156,121
171,155,146
191,119,137
212,141,45
147,137,110
165,109,193
185,158,86
116,167,118
181,91,91
155,147,174
121,193,129
144,146,171
122,142,114
122,144,160
116,58,67
116,95,134
142,103,153
42,135,100
109,134,133
87,149,231
171,90,178
163,91,97
176,133,129
187,96,117
206,123,103
194,59,100
217,145,78
154,85,100
188,145,63
207,105,59
129,141,150
168,129,122
167,152,162
101,59,101
160,112,135
188,101,141
191,93,110
203,156,117
206,101,98
71,122,74
191,127,108
153,146,204
156,114,132
182,157,172
82,148,118
51,117,86
142,132,170
102,125,135
92,114,137
131,147,198
129,163,151
168,129,135
154,128,160
147,192,129
204,92,78
249,250,254
121,137,115
226,167,102
160,146,146
210,133,48
121,171,113
101,137,118
143,59,86
173,153,113
227,138,139
124,181,159
143,164,139
149,67,104
140,66,101
150,179,133
109,96,109
82,175,89
215,127,184
153,148,118
222,141,132
148,121,171
106,163,142
165,102,111
108,73,98
149,46,58
154,151,133
167,188,87
171,79,85
148,143,51
123,105,150
38,106,89
190,101,141
156,162,175
73,97,81
71,144,101
91,163,115
211,194,138
128,162,184
137,109,136
88,128,133
195,156,102
125,163,125
174,174,94
199,120,90
205,144,116
126,140,145
167,114,151
84,90,58
164,144,181
149,129,190
185,118,190
172,139,177
73,147,144
234,166,71
124,147,133
192,180,67
201,98,72
135,136,110
107,133,114
212,185,119
229,153,120
157,146,153
82,185,106
140,141,183
193,191,85
117,133,161
124,138,141
130,92,108
91,169,121
151,132,125
131,170,180
236,156,67
139,163,130
189,136,134
110,163,115
132,144,188
168,176,144
166,137,161
128,151,142
120,189,128
144,99,140
89,150,148
111,95,126
150,162,181
147,116,189
55,133,90
181,103,88
109,75,92
120,184,134
224,177,185
196,159,140
81,175,107
164,171,138
150,170,163
234,142,90
58,116,83
114,130,121
202,187,120
63,139,190
123,196,145
108,159,99
191,136,117
122,185,191
142,152,72
148,181,156
183,136,127
140,82,100
79,65,156
187,166,176
104,167,170
161,135,173
172,64,99
218,120,116
172,156,102
68,140,67
122,141,161
201,128,165
164,133,101
89,158,119
45,141,67
207,164,144
201,124,167
183,110,87
154,137,145
176,152,155
131,171,205
88,164,111
158,107,180
45,113,89
95,142,173
220,108,89
170,52,87
139,128,94
207,85,93
211,110,91
125,108,136
149,145,189
141,156,129
226,164,127
103,106,125
96,129,180
227,123,154
60,144,74
180,137,178
125,179,137
119,133,123
109,157,146
141,156,142
121,181,134
67,55,132
138,144,107
181,142,152
119,127,170
220,164,118
103,147,139
232,186,124
213,184,131
204,167,120
126,160,168
171,99,121
160,139,119
169,131,160
160,158,132
99,171,131
207,216,121
50,92,51
145,109,92
144,97,149
123,99,133
114,170,235
94,82,121
89,201,168
129,73,102
124,109,151
140,141,143
146,132,221
163,153,172
210,138,152
80,89,41
98,154,116
187,114,122
132,139,141
122,169,181
172,122,146
179,116,118
175,170,184
204,162,139
88,140,143
119,129,84
113,89,107
89,138,125
118,130,117
85,145,116
181,85,102
185,110,100
126,161,123
179,149,187
118,68,141
154,142,181
104,153,206
162,92,114
114,116,133
80,114,111
184,87,85
191,127,123
96,166,155
52,130,64
168,91,87
171,116,141
176,115,86
181,168,113
235,141,85
100,167,176
53,133,79
99,107,162
116,137,162
181,147,175
146,57,73
125,87,119
201,117,98
120,123,168
57,103,77
98,122,153
84,121,178
195,133,144
124,162,161
114,92,139
144,126,115
112,172,107
176,166,108
145,175,125
210,130,115
90,162,148
145,177,171
121,143,123
86,39,29
155,103,148
135,161,156
91,163,117
173,150,180
131,88,117
163,204,82
108,133,127
188,150,101
135,64,115
214,191,136
110,162,162
205,181,121
175,106,107
78,117,171
146,172,130
179,115,97
228,112,168
115,184,115
163,58,85
207,128,87
88,157,139
77,170,158
187,174,202
200,145,125
205,132,121
173,84,68
109,113,131
63,130,104
183,130,110
150,85,95
181,102,135
133,160,148
193,143,154
190,68,100
55,148,81
203,138,144
135,110,59
123,148,104
116,145,133
168,190,68
114,117,158
111,137,112
233,194,124
142,137,100
232,176,107
175,80,104
195,99,118
162,121,93
117,174,137
162,158,160
39,95,80
157,115,145
208,185,106
124,89,143
184,92,121
104,121,94
53,90,61
172,87,123
164,129,130
100,98,142
104,142,153
172,108,182
169,146,92
149,91,155
232,164,110
173,161,156
123,159,131
152,137,151
100,109,156
149,144,166
66,146,62
120,191,139
125,173,144
145,173,145
93,163,117
70,129,63
104,153,140
128,76,91
92,121,89
205,147,132
199,154,173
157,89,105
128,174,141
97,123,107
115,162,180
188,161,198
73,88,63
141,114,162
138,99,122
100,145,92
111,162,131
140,131,102
115,148,137
143,141,212
57,87,67
124,95,149
127,121,143
163,113,144
160,164,85
117,166,127
105,61,123
126,120,153
145,101,110
87,134,140
114,113,132
169,129,114
65,132,129
51,89,70
187,131,76
173,134,170
170,122,135
144,98,108
90,113,82
119,126,96
53,112,88
66,122,81
119,84,99
138,106,151
209,115,103
167,197,85
153,68,165
134,99,120
89,89,142
142,107,142
153,96,119
94,148,101
152,159,114
93,166,94
88,146,180
69,134,92
99,128,181
138,184,84
131,129,102
170,192,69
141,96,80
170,140,138
180,142,174
88,174,134
115,177,167
91,146,181
95,169,106
91,137,132
224,149,154
230,166,79
148,191,138
103,57,127
114,170,103
82,167,109
178,78,101
127,192,170
67,118,69
142,103,157
138,49,101
119,64,116
187,147,167
96,126,153
72,154,85
202,136,105
120,80,121
35,108,76
149,128,156
34,102,58
147,113,120
194,116,86
180,134,124
120,209,127
177,181,94
46,139,79
115,146,170
187,106,112
126,104,130
221,118,98
196,135,133
221,134,79
171,149,186
212,177,82
166,139,119
127,177,117
195,194,130
127,154,133
183,104,138
153,155,149
216,181,78
168,149,202
166,169,119
180,162,91
107,160,91
65,139,66
101,137,122
148,121,162
151,129,139
163,133,178
143,171,146
54,126,89
164,184,110
156,113,153
173,102,115
162,88,118
155,168,145
87,164,101
161,174,158
162,150,178
115,141,81
141,58,69
162,99,132
130,178,177
148,183,114
165,179,177
189,163,175
113,165,117
154,95,84
130,171,137
96,166,170
129,123,72
84,176,116
87,136,96
183,101,95
133,153,121
149,152,165
125,175,126
120,72,97
162,103,79
112,91,120
118,173,155
74,156,103
164,144,64
176,138,169
114,141,154
123,133,108
126,163,160
128,175,127
213,145,99
77,163,144
171,86,105
159,165,151
140,181,125
173,54,70
161,155,134
228,152,121
159,135,164
192,155,122
121,142,142
198,193,87
219,141,46
181,100,91
216,101,178
177,130,127
149,93,69
88,111,146
212,124,113
169,147,77
210,127,101
117,178,137
198,107,141
166,153,96
123,159,120
180,132,170
208,167,118
181,106,148
116,99,140
86,184,115
117,174,139
181,81,91
212,173,126
142,183,154
90,128,124
89,152,104
126,146,182
138,186,174
145,146,152
166,100,98
239,183,54
118,105,104
178,122,104
128,174,130
149,174,155
109,108,152
146,120,160
133,149,95
160,139,189
213,130,86
67,119,79
170,148,164
167,84,63
112,147,145
174,166,182
227,147,126
198,146,122
123,150,141
174,140,166
188,133,138
219,179,125
150,135,65
153,122,148
106,177,123
166,178,115
62,137,87
54,140,79
86,174,140
194,85,63
113,84,99
120,165,101
122,198,134
191,135,125
114,165,203
114,58,77
252,243,247
151,131,95
119,163,152
75,49,80
158,86,112
167,151,143
165,144,167
78,114,89
148,106,107
125,141,183
85,131,79
118,175,135
167,146,149
122,138,96
230,136,68
130,109,145
113,159,111
87,140,162
65,120,134
174,153,94
193,90,79
107,145,106
167,143,93
124,152,122
93,161,139
183,193,102
110,150,101
122,172,107
178,95,151
98,86,98
86,96,44
73,136,81
118,129,153
79,154,120
72,118,151
136,134,177
166,142,201
175,189,91
168,153,122
191,105,100
208,135,100
132,82,174
155,83,101
137,173,85
210,143,137
179,138,151
166,112,150
123,159,175
114,124,110
52,142,76
185,130,87
209,170,67
102,152,110
138,188,154
143,95,127
131,152,185
127,120,124
170,113,141
121,88,95
145,84,147
126,160,172
184,64,116
174,94,156
114,170,118
87,171,117
144,190,196
86,107,71
117,56,94
144,161,138
97,114,102
208,127,114
149,165,161
136,159,75
172,157,131
63,129,70
104,174,135
141,121,101
161,145,143
163,176,123
102,196,129
85,150,158
94,97,110
178,123,101
49,100,67
127,122,183
171,105,118
155,108,120
37,112,59
147,150,138
131,140,201
164,97,103
106,107,119
141,102,101
120,131,158
211,134,131
108,58,106
175,195,73
175,98,140
232,185,94
146,163,167
121,189,109
185,149,153
149,155,223
57,115,78
89,142,113
174,112,135
214,109,75
132,173,156
147,130,142
46,103,90
121,143,114
126,165,74
184,75,92
114,180,135
109,135,191
177,159,161
79,162,161
191,82,74
174,91,89
54,141,89
151,123,164
163,144,143
183,163,157
223,160,97
93,148,134
89,61,137
152,134,178
156,99,125
201,104,109
137,160,188
191,98,139
140,118,71
149,96,127
132,101,121
144,190,117
58,136,96
170,112,133
178,128,154
144,88,106
140,97,133
147,118,158
193,159,126
100,133,178
57,82,156
139,137,94
154,150,92
169,126,128
45,126,100
139,89,53
132,191,135
155,105,174
52,121,72
101,184,144
203,178,99
124,150,144
108,178,116
168,120,121
155,140,168
67,134,70
128,114,132
44,104,85
148,131,73
144,85,77
133,159,156
52,136,87
170,174,206
186,140,160
118,145,165
150,166,145
111,156,129
133,168,97
169,186,155
206,94,106
122,139,119
124,77,137
151,122,167
70,116,115
142,153,48
128,118,79
162,92,39
101,82,109
118,112,109
122,157,109
120,57,86
174,177,101
125,185,145
71,101,76
133,143,161
192,165,128
83,123,82
79,177,148
131,128,125
50,122,73
130,108,179
135,133,181
155,106,129
103,137,139
54,98,71
110,135,143
122,81,127
133,147,172
163,120,175
144,149,88
206,103,60
124,133,166
170,175,161
152,167,155
155,154,183
85,119,122
152,128,163
88,151,152
147,117,137
170,171,163
155,78,80
180,129,92
122,103,128
152,174,171
123,75,90
153,136,169
197,178,109
98,140,145
75,96,157
67,93,162
86,153,96
177,175,224
152,141,115
115,150,79
188,113,144
179,159,129
151,186,154
184,144,139
178,79,75
152,162,174
119,158,160
156,99,59
210,100,66
137,77,124
196,118,104
169,143,174
119,109,160
141,162,196
162,138,130
158,125,82
120,97,103
188,178,101
135,92,115
148,115,171
215,191,98
168,125,49
187,159,155
177,149,184
145,157,143
138,177,156
151,119,113
52,127,80
143,100,110
118,178,155
158,175,145
128,133,79
116,171,124
135,143,174
157,114,141
160,163,119
187,116,91
180,79,58
203,150,92
189,92,139
169,131,153
118,121,156
163,146,112
152,200,132
126,195,118
196,133,159
94,172,152
174,90,147
84,166,90
188,124,120
218,153,86
79,142,125
113,127,150
93,129,165
117,153,137
210,159,83
71,148,122
140,78,80
50,105,104
138,102,116
235,153,62
151,88,116
173,100,84
138,181,116
132,76,78
125,160,143
140,154,196
77,93,67
124,98,143
121,55,41
198,79,112
215,164,48
109,96,91
187,106,116
156,90,76
196,138,142
201,161,148
79,118,131
194,109,171
125,106,149
201,154,145
57,126,226
86,192,130
190,141,111
141,128,119
188,105,96
135,188,148
146,92,168
92,107,105
68,140,115
218,130,64
122,94,134
184,110,75
121,154,117
185,133,174
152,88,159
130,90,176
139,81,84
155,182,84
49,118,72
132,136,91
135,64,95
153,168,105
114,104,142
126,50,89
94,106,150
164,153,104
161,174,54
62,168,86
136,131,125
184,186,83
162,168,91
121,138,122
66,110,86
110,83,155
160,154,112
229,130,118
145,175,131
185,158,136
132,135,108
199,99,147
80,32,118
189,112,190
214,166,72
69,152,84
119,51,102
151,158,160
64,128,82
128,122,120
141,145,139
180,126,104
196,96,90
214,161,78
177,117,179
99,139,106
93,101,145
132,82,110
144,171,106
185,130,131
192,143,116
128,152,120
228,133,112
209,150,132
210,143,73
184,139,105
115,126,180
50,134,96
170,79,79
125,90,126
75,120,164
141,56,80
165,178,184
138,165,106
122,135,110
156,137,193
147,74,66
161,113,154
194,142,161
173,119,152
145,116,156
172,134,83
142,146,155
133,152,91
102,161,108
104,58,125
155,160,125
112,131,128
131,133,121
198,135,99
155,181,184
109,170,95
156,160,190
190,153,163
218,114,162
151,191,124
146,160,115
145,107,164
121,171,163
211,185,113
186,156,119
163,182,116
90,97,118
33,101,53
165,156,155
156,107,155
158,132,98
96,153,156
143,138,136
148,139,154
147,182,147
215,122,119
137,172,108
124,104,110
152,125,160
173,120,107
140,75,92
148,132,151
148,134,160
153,157,109
117,136,106
99,190,137
183,124,125
167,61,96
171,98,148
169,80,107
96,157,103
166,106,135
129,156,187
130,192,134
38,119,78
70,108,80
181,161,171
115,133,141
134,213,134
124,80,116
200,110,95
216,109,102
155,61,91
115,161,95
153,133,179
86,65,106
123,176,93
151,144,51
202,134,76
92,62,120
125,165,113
64,103,80
161,141,174
143,174,169
202,113,138
182,113,137
166,158,136
210,106,88
88,106,114
168,174,172
128,108,132
158,136,71
173,159,182
149,149,195
177,142,183
181,127,132
115,121,157
116,196,119
215,160,90
101,135,80
230,154,75
105,60,95
171,122,100
117,142,152
107,117,169
167,159,162
164,102,75
164,120,129
138,88,99
213,172,129
105,166,154
109,112,88
161,170,191
75,131,125
234,160,73
131,184,141
176,104,81
135,116,177
138,162,105
154,154,173
185,83,100
77,104,228
206,138,98
132,79,85
206,198,112
137,80,103
136,161,152
182,149,170
174,205,112
187,148,115
154,165,160
202,159,108
191,92,124
217,155,79
151,50,68
109,107,107
113,135,110
73,76,114
50,133,73
118,180,175
152,72,96
172,77,88
94,104,130
143,156,137
208,103,87
115,161,137
169,113,110
93,160,122
205,110,102
85,108,178
223,156,77
179,104,129
120,123,163
197,169,117
199,107,135
192,105,160
58,152,82
126,140,129
57,137,70
202,84,68
150,116,87
158,137,136
212,156,99
153,138,164
142,140,138
114,148,150
107,127,162
118,72,96
73,138,79
113,148,119
215,156,77
132,126,169
158,134,188
143,170,169
66,135,81
195,155,140
150,167,146
183,184,99
159,109,104
34,112,57
82,144,210
178,88,86
131,87,166
195,136,103
104,165,119
101,135,135
77,178,98
101,126,86
118,142,151
174,192,94
144,62,57
118,164,169
72,129,76
231,163,102
163,120,153
96,131,144
155,174,170
165,82,74
157,124,81
139,137,111
111,105,131
47,124,69
232,141,121
142,86,106
105,117,145
85,71,96
99,168,125
140,108,137
237,193,77
71,108,83
212,131,135
135,75,86
150,152,106
72,68,163
170,175,152
152,148,133
115,192,118
137,184,107
170,108,98
113,158,149
134,158,174
86,171,128
203,165,123
127,138,186
173,120,217
143,196,143
163,180,193
165,89,103
148,79,105
94,178,134
63,145,86
86,139,189
147,57,90
159,154,128
211,99,88
159,124,185
115,187,137
227,142,175
67,70,142
126,110,76
133,151,123
197,143,119
199,95,72
50,149,85
118,175,128
201,131,167
87,101,79
162,180,118
97,174,137
143,170,103
127,61,100
83,126,87
190,173,69
87,140,155
78,179,76
132,150,167
148,176,172
123,149,164
119,54,107
216,167,109
110,180,145
168,111,105
164,165,171
160,75,105
213,116,119
125,110,58
145,115,137
151,58,94
55,58,117
74,160,98
207,145,104
198,172,76
118,171,143
215,179,92
162,159,193
137,106,132
109,164,146
195,169,106
152,98,112
68,123,86
97,175,92
154,88,91
181,169,131
123,183,111
206,118,132
176,121,118
68,102,148
41,115,96
120,147,170
162,121,143
145,63,81
155,109,123
147,113,115
199,145,161
173,121,134
83,82,127
164,41,67
165,101,142
192,140,117
102,146,180
133,150,139
181,83,40
126,127,109
199,156,175
202,83,102
118,133,106
182,145,161
128,137,151
161,154,104
166,120,101
187,139,176
136,108,143
158,144,152
95,129,139
174,96,171
